Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tcf24	184.205507488908	1.1771046077236	0.231974319678535	5.07428843569757	3.88948700645242e-07	4.07063289662832e-06
Stau2	150.205793948664	1.82358056668827	0.225508168039754	8.0865388714736	6.13841321982745e-16	2.17646429678209e-14
Jph1	9.37470268936929	6.32725214985897	1.64745797382775	3.84061520862838	0.000122726358239631	0.000725559525747543
Paqr8	9.3718217166235	-2.90027999358786	0.990190687367815	-2.9290115839178	0.00340041749517575	0.0133298746499918
Tram2	82.7527926126934	-2.42841178470398	0.409846304588407	-5.92517672482795	3.11961713699999e-09	4.81855345827654e-08
Ogfrl1	668.316185546014	1.7221507956902	0.147388624096695	11.6844214147788	1.53118671952756e-31	1.595045514497e-29
Fam135a	285.999594332164	2.48186202210239	0.252467937264085	9.83040479911053	8.32833336266904e-23	4.86591929250202e-21
Arhgef4	24.8495617764378	-2.97065032090684	0.737762511412908	-4.02656718788499	5.65970724810499e-05	0.000368305791767723
Hs6st1	1184.34139729731	-1.22490006945275	0.237291249970534	-5.16201111336745	2.44310782374707e-07	2.67785342051494e-06
Arid5a	314.13289105713	-1.3006592406878	0.188423332588539	-6.90285657736486	5.09670817671321e-12	1.20157130664337e-10
Cnnm4	253.879688999994	-1.11451089346051	0.205472751215023	-5.42412989980454	5.82375199815135e-08	7.23286315629924e-07
Gm16894	5.10480071674674	4.25000270326119	1.75119145811181	2.42692064512676	0.0152275861809439	0.0471819928751496
Il1r2	2482.11154664196	1.98067464513931	0.166572630420189	11.890756843684	1.32203123885406e-32	1.46230401650495e-30
Il1rl1	18.5357170444919	-6.4741452089618	1.58553166312755	-4.08326453486977	4.44074229497449e-05	0.000295273107174009
Stat1	5244.72607521006	1.30699498421828	0.396830884102247	3.29358181678602	0.000989195479709575	0.00455701366346838
Mfsd6	473.024022851226	1.93440026517427	0.225812016180963	8.56641864277079	1.06753259585233e-17	4.37362897044622e-16
Inpp1	106.283268446112	1.74544581003907	0.424741551828314	4.10943031715578	3.96636374380701e-05	0.000266900330442056
Satb2	139.314367122441	-1.20446456727575	0.253082988086511	-4.75916843080749	1.94392172846117e-06	1.76741679208804e-05
Tmem237	97.0383289167427	1.01282694586101	0.292895616773379	3.45797918391063	0.000544243433690815	0.00271878931670527
Als2	824.375902553424	1.362134168753	0.172115627339448	7.9140644566027	2.49119218078764e-15	8.36916013135606e-14
Nrp2	814.471343249268	3.65115306627907	0.222873067668692	16.3822085120963	2.56266682277551e-60	9.30732885525872e-58
Map2	53.968130707616	5.60380540970878	0.819155071014435	6.84095796754218	7.86653375244757e-12	1.80085997556031e-10
Mreg	132.951395152203	-2.61656761514153	0.329715238564089	-7.93584071678547	2.09074193291085e-15	7.07692445704181e-14
Slc11a1	164.656064220933	-2.23096592721589	0.275750198628561	-8.09053243954697	5.94044757463834e-16	2.11833772047009e-14
Cyp27a1	283.463056832524	2.10474167878529	0.280524489140922	7.50288035540443	6.24305323779158e-14	1.819829705194e-12
Wnt6	53.6408853867299	-5.66318989253548	1.085653642842	-5.21638731641015	1.82446479222172e-07	2.04650733538193e-06
Speg	13.9780080948354	-4.42787380413329	1.03390014292116	-4.28269000101196	1.84647341588398e-05	0.000135072998163576
Pax3	3.47170803789326	4.94409293985542	1.88073026968894	2.62881552955126	0.00856828261899305	0.0291126629163157
Wdfy1	1172.71153520577	1.01950866136372	0.134042204950333	7.60587802730848	2.82976077232425e-14	8.62274949172181e-13
Serpine2	3.88898902171468	5.86665344377061	1.79426444790459	3.26967044942674	0.00107672845357265	0.00490976483173031
Dock10	7400.23101241127	-1.37119850461342	0.171243596755046	-8.00729796965685	1.1725614960052e-15	4.05061218080151e-14
Sp140	2015.47169651183	1.02518241184353	0.17752273620141	5.77493584078381	7.69824131559281e-09	1.11115968634733e-07
A630001G21Rik	239.856102949843	-1.91656690549065	0.245034734480048	-7.82161316662929	5.21506581462955e-15	1.68057684453218e-13
Ugt1a7c	184.828463900108	-1.15641085586903	0.341933227030697	-3.3819785983104	0.000719657510977546	0.00345384201161295
Dusp28	56.9054614626993	1.25272806316912	0.356874102985	3.51028010351812	0.000447634881504184	0.00228806296601492
Gpr35	5.74920186624768	-3.93918726708401	1.41519623696412	-2.78349190323905	0.00537772047070585	0.0198423414841695
Kif1a	43.2805296382209	-1.64229608700322	0.393293810710595	-4.17574861917088	2.97007667524765e-05	0.000206690265986421
Zcchc2	912.457938628998	1.01424570600985	0.150704418751026	6.73003296396671	1.69624654356232e-11	3.73063192346816e-10
Bcl2	418.189191577162	1.51179826867793	0.23835858312599	6.34253757029103	2.26011067676792e-10	4.23589501735109e-09
Mgat5	32.9304310629874	-1.54459823281537	0.512371345748222	-3.01460697525888	0.00257312451850659	0.0104590584633066
Fcamr	12.7999689368693	-5.12905133243442	1.14413957546721	-4.48288953761606	7.36390527401497e-06	5.9258928186386e-05
Pigr	5.91117537985377	-5.45120335412968	1.78957043862718	-3.04609599961398	0.00231833801575314	0.00958874307654377
Il10	146.441112533594	-4.07987071795527	0.328196597574384	-12.4311792020653	1.77003866076145e-35	2.28709418493389e-33
Mapkapk2	4698.93008410842	-1.26170520566256	0.132520686078842	-9.52081703615628	1.71822773055505e-21	9.34799362072823e-20
Rab7b	2984.16378937862	1.69869566309463	0.164428877861816	10.330883997896	5.1087578952306e-25	3.48484713685831e-23
Rab29	138.272820634045	1.32534875295131	0.238525546534699	5.55642266501841	2.75359635236943e-08	3.63128830060259e-07
Slc45a3	37.4041530421257	-1.78945950165327	0.548156945051281	-3.26450210620949	0.00109656647749348	0.0049968329347431
Mfsd4	157.742140415312	-1.03300502879917	0.24191846403179	-4.27005451168633	1.95425197462266e-05	0.000142260227708447
Cdk18	226.888673296004	-2.39551653453728	0.249417719066238	-9.60443605813385	7.65759632528224e-22	4.2698248721636e-20
Nfasc	5.35740551268025	-4.88784718622133	1.79728333873274	-2.71957519489817	0.00653658311163368	0.0232377258873369
Pik3c2b	39.4961034451535	-2.74160556574094	0.674774620078688	-4.06299449351137	4.84471728793169e-05	0.000320390309622175
Atp2b4	15.3025777304028	-3.72815779569414	0.867681517279018	-4.29668919004447	1.73368008760833e-05	0.000127585942044253
Ppfia4	1392.937631924	1.28860842003826	0.175094052092581	7.35952138086852	1.84570794578021e-13	5.02077396263046e-12
Cyb5r1	117.114667868066	-1.43064382630206	0.351534031267462	-4.06971644009499	4.70703927053556e-05	0.000311745656567062
