Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1700013H16Rik	2402.34914336523	-5.47889095804701	0.174771036040156	-31.3489642344865	1.00504081878355e-215	6.43175871980534e-212
1700048O20Rik	11.8834382928857	7.36808155442898	1.61153335968851	4.57209372063706	4.82874859598402e-06	4.82837134999995e-05
1700112E06Rik	3.01627128954431	-5.59714297265478	2.05852775091042	-2.71900292341425	0.00654790293809084	0.0247071372949955
1700113A16Rik	91.2059108063491	-1.12181660156941	0.309705187738191	-3.62220797708348	0.000292099124398315	0.00178282150365953
1810014B01Rik	21.7136398477568	-1.41346421748341	0.582029145284412	-2.42851106157702	0.0151609626248483	0.0490260638290634
1810055G02Rik	159.220955730564	-1.02145283864539	0.248258527095732	-4.11447232284393	3.88066115004698e-05	0.000304715227358597
2010109I03Rik	28.3951489670452	2.93705346837266	0.997116077817429	2.94554820016695	0.00322382914115658	0.0136267467561635
2010300C02Rik	7.78579466550372	3.2591992555479	1.34649227339606	2.42051092304281	0.0154987136519256	0.0498881701084426
2210013O21Rik	61.3722735282775	1.96581726095459	0.377192861949279	5.21170324060622	1.87114698511346e-07	2.56411244780163e-06
2310010J17Rik	19.15675594044	1.98843548375076	0.727036156256082	2.73498844127688	0.00623824665773459	0.0237205344540538
2310015A10Rik	94.9739508451544	1.02266819921128	0.35910415154132	2.84783173578433	0.00440181911203945	0.0176334531502325
2410003L11Rik	8.01125602942668	7.03409512601347	1.72645410731723	4.07430182835494	4.61525936767233e-05	0.000354353357209587
2410006H16Rik	619.649311794268	1.31198956001191	0.157532851270582	8.32835532036685	8.19731692653533e-17	4.54188135682795e-15
2410017I17Rik	2.59233152331487	5.56562199284083	2.14242782449224	2.59781073099156	0.0093820191331841	0.0332540744629253
2410137M14Rik	7.68870349153411	3.61695857149744	1.14800588363313	3.15064462914662	0.00162910576020363	0.00769123003498572
2510009E07Rik	372.326281807252	4.56712234306383	0.225196027419711	20.2806523516146	1.90586920075506e-91	3.049152487558e-88
2610002M06Rik	8.0715609893155	3.32838448942079	1.1924978024892	2.79110324771516	0.00525287132088182	0.0205513665840291
2610005L07Rik	139.792497670911	1.6457626490208	0.275296088370508	5.97815486141542	2.25679147706011e-09	4.62895418507889e-08
2610020H08Rik	142.765361176114	1.07350593583599	0.283231525871887	3.79020637809071	0.000150522169829656	0.000996139220087783
2610035F20Rik	15.6712385813924	-3.96554755514692	0.983078589982818	-4.03380522732799	5.48808131087772e-05	0.000411493571751166
2610203C22Rik	3.73486044247871	6.32065781322318	1.96373886669521	3.21868549857662	0.00128779645139303	0.00632968770406273
2700054A10Rik	120.125946084423	5.3106832046403	0.502763463982714	10.5629855490511	4.42364166659986e-26	5.39220854198206e-24
2700081O15Rik	85.2175863130359	-3.37789115110427	0.443952800181347	-7.60867179962479	2.76926972311433e-14	1.1545238822847e-12
